county_code,district_code,school_code,educational_option,charter,low_grade,high_grade,enrollment,free_meal,f_percent,"FRPM Count 
(K-12)","Percent (%) 
Eligible FRPM 
(K-12)","Enrollment 
(Ages 5-17)","Free Meal 
Count 
(Ages 5-17)","Percent (%) 
Eligible Free 
(Ages 5-17)","FRPM Count 
(Ages 5-17)","Percent (%) 
Eligible FRPM 
(Ages 5-17)","2015-16 
CALPADS Fall 1 
Certification Status"
01,61192,0108670,Traditional,Y,9,12,533,229,43.0%,320,60.0%,523,225,43.0%,316,60.4%,Y
01,61192,0111815,Traditional,N,K,6,737,325,44.1%,391,53.1%,737,325,44.1%,391,53.1%,Y
01,61192,0113902,Traditional,Y,9,12,462,198,42.9%,276,59.7%,455,196,43.1%,274,60.2%,Y
01,61192,0119248,Traditional,Y,1,8,222,58,26.1%,74,33.3%,222,58,26.1%,74,33.3%,Y
01,61192,0127696,Traditional,Y,K,8,521,278,53.4%,346,66.4%,511,273,53.4%,339,66.3%,Y
01,61192,0127944,Traditional,Y,9,12,161,66,41.0%,87,54.0%,155,61,39.4%,82,52.9%,Y
01,61192,0131334,Special Education School,N,K,12,8,7,87.5%,7,87.5%,8,7,87.5%,7,87.5%,Y
01,61192,0133009,Continuation School,N,9,12,193,139,72.0%,153,79.3%,156,112,71.8%,125,80.1%,Y
01,61192,0133629,Traditional,N,9,12,1580,1010,63.9%,1188,75.2%,1532,978,63.8%,1149,75.0%,Y
01,61192,0135319,Traditional,N,9,12,2009,1154,57.4%,1391,69.2%,1954,1122,57.4%,1352,69.2%,Y
01,61192,0138339,Traditional,N,9,12,1294,933,72.1%,1073,82.9%,1236,887,71.8%,1024,82.8%,Y
01,61192,6000889,Traditional,N,K,6,399,271,67.9%,329,82.5%,399,271,67.9%,329,82.5%,Y
01,61192,6000905,Traditional,N,K,6,922,614,66.6%,730,79.2%,908,607,66.9%,722,79.5%,Y
01,61192,6000913,Traditional,N,K,6,775,613,79.1%,688,88.8%,766,607,79.2%,681,88.9%,Y
01,61192,6000921,Traditional,N,K,6,619,343,55.4%,389,62.8%,604,338,56.0%,383,63.4%,Y
01,61192,6000947,Traditional,N,K,6,455,311,68.4%,370,81.3%,455,311,68.4%,370,81.3%,Y
01,61192,6000962,Traditional,N,K,6,566,365,64.5%,430,76.0%,559,361,64.6%,426,76.2%,Y
01,61192,6000988,Traditional,N,K,6,574,473,82.4%,517,90.1%,558,460,82.4%,503,90.1%,Y
01,61192,6000996,Traditional,N,K,6,619,477,77.1%,538,86.9%,619,477,77.1%,538,86.9%,Y
01,61192,6001044,Traditional,N,K,6,726,578,79.6%,640,88.2%,714,572,80.1%,632,88.5%,Y
01,61192,6001051,Traditional,N,K,6,491,255,51.9%,324,66.0%,491,255,51.9%,324,66.0%,Y
01,61192,6001093,Traditional,N,K,6,591,397,67.2%,467,79.0%,591,397,67.2%,467,79.0%,Y
01,61192,6001101,Traditional,N,K,6,580,435,75.0%,484,83.4%,570,432,75.8%,479,84.0%,Y
01,61192,6001127,Traditional,N,K,6,568,385,67.8%,452,79.6%,557,380,68.2%,447,80.3%,Y
01,61192,6001135,Traditional,N,K,6,735,541,73.6%,620,84.4%,722,530,73.4%,608,84.2%,Y
01,61192,6001176,Traditional,N,K,6,687,341,49.6%,405,59.0%,674,337,50.0%,400,59.3%,Y
01,61192,6001192,Traditional,N,K,6,507,315,62.1%,348,68.6%,507,315,62.1%,348,68.6%,Y
01,61192,6056931,Traditional,N,7,8,632,376,59.5%,435,68.8%,632,376,59.5%,435,68.8%,Y
01,61192,6056949,Traditional,N,7,8,579,433,74.8%,495,85.5%,579,433,74.8%,495,85.5%,Y
01,61192,6056956,Traditional,N,7,8,636,392,61.6%,469,73.7%,636,392,61.6%,469,73.7%,Y
01,61192,6056972,Traditional,N,7,8,513,400,78.0%,457,89.1%,513,400,78.0%,457,89.1%,Y
01,61192,6062160,Traditional,N,K,6,598,432,72.2%,488,81.6%,598,432,72.2%,488,81.6%,Y
01,61192,6066476,Traditional,N,7,8,817,571,69.9%,667,81.6%,817,571,69.9%,667,81.6%,Y
01,61192,6090583,Traditional,N,K,6,566,293,51.8%,359,63.4%,566,293,51.8%,359,63.4%,Y
01,61192,6104566,Traditional,N,K,6,735,635,86.4%,676,92.0%,735,635,86.4%,676,92.0%,Y
01,61192,6113815,Traditional,N,K,8,153,101,66.0%,115,75.2%,153,101,66.0%,115,75.2%,Y
01,61200,0000001,N/A,N/A,,,27,2,7.4%,2,7.4%,26,2,7.7%,2,7.7%,Y
01,61200,0107839,Traditional,Y,K,8,1109,45,4.1%,54,4.9%,1098,45,4.1%,54,4.9%,Y
01,61200,0120931,Traditional,Y,9,12,424,40,9.4%,43,10.1%,411,39,9.5%,42,10.2%,Y
01,61200,0130393,Alternative School of Choice,N,1,12,89,16,18.0%,17,19.1%,79,14,17.7%,15,19.0%,Y
01,61200,0132670,Continuation School,N,7,12,132,59,44.7%,68,51.5%,102,47,46.1%,52,51.0%,Y
01,61200,0133397,Traditional,N,9,12,2059,266,12.9%,310,15.1%,1975,249,12.6%,291,14.7%,Y
01,61200,0134536,Traditional,N,9,12,1794,313,17.4%,365,20.3%,1746,299,17.1%,349,20.0%,Y
01,61200,6001234,Traditional,N,K,8,836,487,58.3%,527,63.0%,836,487,58.3%,527,63.0%,Y
01,61200,6001242,Traditional,N,6,8,621,157,25.3%,179,28.8%,621,157,25.3%,179,28.8%,Y
01,61200,6001259,Traditional,N,K,5,735,68,9.3%,75,10.2%,722,68,9.4%,75,10.4%,Y
01,61200,6001283,Traditional,N,K,5,501,175,34.9%,209,41.7%,492,172,35.0%,206,41.9%,Y
01,61200,6001291,Traditional,N,K,8,645,161,25.0%,198,30.7%,632,159,25.2%,196,31.0%,Y
01,61200,6001317,Traditional,N,K,5,442,320,72.4%,348,78.7%,424,306,72.2%,334,78.8%,Y
01,61200,6001341,Traditional,N,6,8,948,79,8.3%,94,9.9%,948,79,8.3%,94,9.9%,Y
01,61200,6071906,Traditional,N,K,5,621,127,20.5%,146,23.5%,604,120,19.9%,139,23.0%,Y
01,61200,6085773,Traditional,N,6,8,615,91,14.8%,123,20.0%,615,91,14.8%,123,20.0%,Y
01,61200,6089338,Traditional,N,K,5,542,97,17.9%,112,20.7%,527,97,18.4%,112,21.3%,Y
01,61200,6097661,Traditional,N,K,5,773,27,3.5%,32,4.1%,772,27,3.5%,32,4.1%,Y
01,61200,6110332,Traditional,N,P,5,594,115,19.4%,130,21.9%,577,114,19.8%,129,22.4%,Y
01,61200,6117543,Traditional,N,K,5,545,64,11.7%,83,15.2%,533,64,12.0%,83,15.6%,Y
01,61218,6001358,Traditional,N,K,8,19,10,52.6%,11,57.9%,19,10,52.6%,11,57.9%,Y
01,61234,0000001,N/A,N/A,,,5,0,0.0%,0,0.0%,3,0,0.0%,0,0.0%,Y
01,61234,0130054,Traditional,N,9,12,1767,616,34.9%,744,42.1%,1726,599,34.7%,722,41.8%,Y
01,61234,0130484,Alternative School of Choice,N,K,12,40,22,55.0%,22,55.0%,38,21,55.3%,21,55.3%,Y
01,61234,0135426,Continuation School,N,9,12,76,40,52.6%,46,60.5%,60,35,58.3%,39,65.0%,Y
01,61234,6001440,Traditional,N,K,6,465,297,63.9%,345,74.2%,459,296,64.5%,344,74.9%,Y
01,61234,6001457,Traditional,N,K,6,299,170,56.9%,196,65.6%,285,167,58.6%,192,67.4%,Y
01,61234,6001473,Traditional,N,K,6,377,166,44.0%,189,50.1%,377,166,44.0%,189,50.1%,Y
01,61234,6001481,Traditional,N,K,6,404,233,57.7%,273,67.6%,404,233,57.7%,273,67.6%,Y
01,61234,6001499,Traditional,N,K,6,539,99,18.4%,128,23.7%,539,99,18.4%,128,23.7%,Y
01,61234,6001507,Traditional,N,K,6,348,78,22.4%,86,24.7%,348,78,22.4%,86,24.7%,Y
01,61234,6001523,Traditional,N,K,6,404,140,34.7%,169,41.8%,393,136,34.6%,164,41.7%,Y
01,61234,6001531,Traditional,N,K,6,354,205,57.9%,231,65.3%,353,204,57.8%,230,65.2%,Y
01,61234,6102917,Traditional,N,7,8,935,378,40.4%,454,48.6%,935,378,40.4%,454,48.6%,Y
01,61242,0000001,N/A,N/A,,,21,1,4.8%,1,4.8%,17,1,5.9%,1,5.9%,Y
01,61242,0110460,Continuation School,N,9,12,145,71,49.0%,78,53.8%,90,51,56.7%,53,58.9%,Y
01,61242,0110478,Alternative School of Choice,N,9,12,13,7,53.8%,9,69.2%,11,7,63.6%,9,81.8%,Y
01,61242,0126763,Alternative School of Choice,N,K,12,154,52,33.8%,57,37.0%,133,47,35.3%,51,38.3%,Y
01,61242,0134668,Traditional,N,9,12,3793,1173,30.9%,1562,41.2%,3677,1125,30.6%,1506,41.0%,Y
01,61242,6001572,Traditional,N,K,5,839,293,34.9%,410,48.9%,821,292,35.6%,404,49.2%,Y
01,61242,6001606,Traditional,N,K,5,604,344,57.0%,428,70.9%,595,340,57.1%,423,71.1%,Y
01,61242,6001622,Traditional,N,K,5,699,379,54.2%,441,63.1%,683,372,54.5%,434,63.5%,Y
01,61242,6068266,Traditional,N,6,8,1409,381,27.0%,502,35.6%,1409,381,27.0%,502,35.6%,Y
01,61242,6097679,Traditional,N,6,8,1284,590,46.0%,711,55.4%,1284,590,46.0%,711,55.4%,Y
01,61242,6101604,Traditional,N,K,5,838,212,25.3%,279,33.3%,824,210,25.5%,277,33.6%,Y
01,61242,6115505,Traditional,N,K,5,876,301,34.4%,371,42.4%,857,290,33.8%,357,41.7%,Y
01,61242,6115554,Traditional,N,K,5,645,314,48.7%,383,59.4%,631,309,49.0%,378,59.9%,Y
01,61242,6118525,Traditional,N,K,5,851,127,14.9%,182,21.4%,832,127,15.3%,182,21.9%,Y
01,61259,0000001,N/A,N/A,,,148,38,25.7%,40,27.0%,133,34,25.6%,36,27.1%,Y
01,61259,0100065,Traditional,Y,9,12,337,205,60.8%,259,76.9%,327,198,60.6%,250,76.5%,Y
01,61259,0100123,Traditional,Y,K,8,112,91,81.3%,106,94.6%,109,89,81.7%,104,95.4%,Y
01,61259,0100701,Traditional,N,9,12,163,114,69.9%,128,78.5%,155,109,70.3%,122,78.7%,Y
01,61259,0100792,Traditional,N,K,5,306,249,81.4%,265,86.6%,306,249,81.4%,265,86.6%,Y
01,61259,0102988,Traditional,N,K,5,334,302,90.4%,309,92.5%,326,294,90.2%,301,92.3%,Y
01,61259,0106542,Community Day School,N,9,12,18,13,72.2%,14,77.8%,14,11,78.6%,12,85.7%,Y
01,61259,0106559,Community Day School,N,6,8,4,3,75.0%,3,75.0%,4,3,75.0%,3,75.0%,Y
01,61259,0106906,Traditional,Y,6,12,284,273,96.1%,273,96.1%,280,270,96.4%,270,96.4%,Y
01,61259,0108944,Traditional,Y,9,12,260,183,70.4%,209,80.4%,233,165,70.8%,189,81.1%,Y
01,61259,0109819,Traditional,Y,K,8,530,337,63.6%,411,77.5%,524,333,63.5%,406,77.5%,Y
01,61259,0110189,Traditional,N,9,12,318,261,82.1%,270,84.9%,305,253,83.0%,262,85.9%,Y
01,61259,0110239,Traditional,N,K,5,383,323,84.3%,329,85.9%,376,317,84.3%,323,85.9%,Y
01,61259,0110247,Traditional,N,K,5,439,309,70.4%,334,76.1%,432,304,70.4%,329,76.2%,Y
01,61259,0110254,Traditional,N,P,8,326,285,87.4%,294,90.2%,315,275,87.3%,284,90.2%,Y
01,61259,0110262,Traditional,N,K,5,290,278,95.9%,281,96.9%,282,271,96.1%,274,97.2%,Y
01,61259,0111476,Traditional,Y,P,5,746,649,87.0%,713,95.6%,736,639,86.8%,703,95.5%,Y
01,61259,0111856,Traditional,Y,9,12,229,143,62.4%,195,85.2%,220,136,61.8%,187,85.0%,Y
01,61259,0112763,Traditional,N,6,8,382,329,86.1%,338,88.5%,382,329,86.1%,338,88.5%,Y
01,61259,0112771,Traditional,N,6,8,371,333,89.8%,348,93.8%,371,333,89.8%,348,93.8%,Y
01,61259,0112789,Traditional,N,6,8,371,334,90.0%,350,94.3%,371,334,90.0%,350,94.3%,Y
01,61259,0112797,Traditional,N,6,12,482,440,91.3%,461,95.6%,466,426,91.4%,445,95.5%,Y
01,61259,0112805,Traditional,N,6,8,330,295,89.4%,304,92.1%,330,295,89.4%,304,92.1%,Y
01,61259,0112813,Traditional,N,K,5,413,364,88.1%,376,91.0%,409,361,88.3%,373,91.2%,Y
01,61259,0114363,Traditional,Y,K,8,641,380,59.3%,492,76.8%,638,377,59.1%,489,76.6%,Y
01,61259,0114454,Traditional,Y,K,8,231,63,27.3%,97,42.0%,231,63,27.3%,97,42.0%,Y
01,61259,0114868,Traditional,Y,9,12,403,272,67.5%,335,83.1%,389,261,67.1%,323,83.0%,Y
01,61259,0115014,Traditional,Y,5,8,317,181,57.1%,227,71.6%,317,181,57.1%,227,71.6%,Y
01,61259,0115204,Traditional,N,K,5,408,360,88.2%,368,90.2%,405,359,88.6%,367,90.6%,Y
01,61259,0115238,Traditional,Y,9,12,263,229,87.1%,246,93.5%,252,218,86.5%,235,93.3%,Y
01,61259,0115386,Traditional,Y,9,Adult,78,69,88.5%,69,88.5%,2,2,100.0%,2,100.0%,Y
01,61259,0115576,Traditional,N,K,5,319,276,86.5%,278,87.1%,313,272,86.9%,273,87.2%,Y
01,61259,0115584,Traditional,N,K,5,454,421,92.7%,435,95.8%,442,414,93.7%,426,96.4%,Y
01,61259,0115592,Traditional,Y,K,5,419,345,82.3%,381,90.9%,419,345,82.3%,381,90.9%,Y
01,61259,0115600,Traditional,N,K,5,420,390,92.9%,400,95.2%,411,384,93.4%,394,95.9%,Y
01,61259,0115618,Traditional,N,P,8,611,502,82.2%,519,84.9%,602,495,82.2%,511,84.9%,Y
01,61259,0115626,Traditional,N,6,8,198,182,91.9%,190,96.0%,198,182,91.9%,190,96.0%,Y
01,61259,0115667,Alternative School of Choice,N,9,12,373,328,87.9%,343,92.0%,279,246,88.2%,256,91.8%,Y
01,61259,0118224,Traditional,Y,6,12,578,458,79.2%,512,88.6%,567,449,79.2%,503,88.7%,Y
01,61259,0118653,Continuation School,N,9,12,75,67,89.3%,71,94.7%,42,38,90.5%,40,95.2%,Y
01,61259,0119859,Alternative School of Choice,N,9,12,90,49,54.4%,50,55.6%,44,24,54.5%,25,56.8%,Y
01,61259,0120188,Traditional,Y,K,8,218,183,83.9%,205,94.0%,215,180,83.7%,202,94.0%,Y
01,61259,0121210,Traditional,N,P,P,1,0,0.0%,0,0.0%,0,0,0.0%,0,0.0%,Y
01,61259,0121376,Home and Hospital,N,K,12,3,0,0.0%,0,0.0%,2,0,0.0%,0,0.0%,Y
01,61259,0123711,Traditional,Y,K,5,271,222,81.9%,241,88.9%,262,215,82.1%,234,89.3%,Y
01,61259,0125161,Traditional,N,9,12,564,439,77.8%,455,80.7%,537,419,78.0%,435,81.0%,Y
01,61259,0125716,Traditional,N,9,12,773,633,81.9%,646,83.6%,708,588,83.1%,601,84.9%,Y
01,61259,0126748,Traditional,Y,9,12,337,296,87.8%,315,93.5%,327,289,88.4%,306,93.6%,Y
01,61259,0128413,Traditional,Y,K,5,286,240,83.9%,267,93.4%,282,236,83.7%,263,93.3%,Y
01,61259,0129403,Traditional,Y,6,8,288,233,80.9%,259,89.9%,288,233,80.9%,259,89.9%,Y
01,61259,0129635,Traditional,Y,6,8,263,177,67.3%,228,86.7%,263,177,67.3%,228,86.7%,Y
01,61259,0129932,Traditional,Y,6,12,344,50,14.5%,53,15.4%,344,50,14.5%,53,15.4%,Y
01,61259,0130146,Continuation School,N,9,12,158,109,69.0%,113,71.5%,81,60,74.1%,62,76.5%,Y
01,61259,0130179,Alternative School of Choice,N,9,12,113,80,70.8%,80,70.8%,100,72,72.0%,72,72.0%,Y
01,61259,0130575,Traditional,N,6,12,473,426,90.1%,445,94.1%,462,417,90.3%,435,94.2%,Y
01,61259,0130617,Traditional,Y,6,12,616,154,25.0%,154,25.0%,602,151,25.1%,151,25.1%,Y
01,61259,0130633,Traditional,Y,K,8,490,353,72.0%,397,81.0%,490,353,72.0%,397,81.0%,Y
01,61259,0130666,Traditional,Y,6,12,531,433,81.5%,485,91.3%,516,424,82.2%,474,91.9%,Y
01,61259,0130732,Traditional,Y,K,5,279,233,83.5%,258,92.5%,274,228,83.2%,253,92.3%,Y
01,61259,0131672,Traditional,Y,K,5,139,109,78.4%,124,89.2%,97,76,78.4%,84,86.6%,Y
01,61259,0131896,Traditional,Y,K,8,186,91,48.9%,101,54.3%,184,91,49.5%,100,54.3%,Y
01,61259,0131946,Traditional,Y,6,8,32,27,84.4%,30,93.8%,32,27,84.4%,30,93.8%,Y
01,61259,0132514,Traditional,Y,K,8,113,23,20.4%,29,25.7%,99,22,22.2%,28,28.3%,Y
01,61259,0132555,Traditional,Y,9,12,34,13,38.2%,18,52.9%,34,13,38.2%,18,52.9%,Y
01,61259,0132688,Continuation School,N,9,12,201,143,71.1%,150,74.6%,87,62,71.3%,63,72.4%,Y
01,61259,0135905,Traditional,N,9,12,1583,1293,81.7%,1396,88.2%,1498,1222,81.6%,1323,88.3%,Y
01,61259,0136051,Traditional,N,9,12,2016,875,43.4%,966,47.9%,1967,846,43.0%,936,47.6%,Y
01,61259,0137943,Traditional,N,9,12,1854,1260,68.0%,1402,75.6%,1772,1209,68.2%,1345,75.9%,Y
01,61259,3030772,Traditional,Y,6,12,745,87,11.7%,89,11.9%,735,85,11.6%,87,11.8%,Y
01,61259,6001630,Traditional,N,K,5,374,311,83.2%,321,85.8%,366,305,83.3%,315,86.1%,Y
01,61259,6001648,Traditional,N,K,5,567,68,12.0%,80,14.1%,567,68,12.0%,80,14.1%,Y
01,61259,6001655,Traditional,N,K,5,462,380,82.3%,399,86.4%,450,369,82.0%,388,86.2%,Y
01,61259,6001663,Traditional,N,K,5,362,281,77.6%,296,81.8%,358,277,77.4%,292,81.6%,Y
01,61259,6001689,Traditional,N,K,5,269,222,82.5%,230,85.5%,266,219,82.3%,227,85.3%,Y
01,61259,6001697,Traditional,N,K,5,242,169,69.8%,182,75.2%,233,163,70.0%,175,75.1%,Y
01,61259,6001713,Traditional,N,K,5,220,183,83.2%,191,86.8%,216,181,83.8%,189,87.5%,Y
01,61259,6001739,Traditional,N,K,5,408,210,51.5%,238,58.3%,408,210,51.5%,238,58.3%,Y
01,61259,6001754,Traditional,N,K,5,450,36,8.0%,38,8.4%,450,36,8.0%,38,8.4%,Y
01,61259,6001812,Traditional,N,K,5,314,226,72.0%,246,78.3%,297,219,73.7%,239,80.5%,Y
01,61259,6001820,Traditional,N,K,5,750,658,87.7%,678,90.4%,741,650,87.7%,670,90.4%,Y
01,61259,6001838,Traditional,N,K,5,374,313,83.7%,325,86.9%,359,305,85.0%,313,87.2%,Y
01,61259,6001846,Traditional,N,K,5,606,549,90.6%,573,94.6%,589,533,90.5%,557,94.6%,Y
01,61259,6001853,Traditional,N,K,5,452,140,31.0%,163,36.1%,445,139,31.2%,161,36.2%,Y
01,61259,6001879,Traditional,N,K,5,274,182,66.4%,195,71.2%,270,179,66.3%,192,71.1%,Y
01,61259,6001895,Traditional,N,K,5,265,57,21.5%,63,23.8%,265,57,21.5%,63,23.8%,Y
01,61259,6001903,Traditional,N,K,5,358,327,91.3%,336,93.9%,352,321,91.2%,330,93.8%,Y
01,61259,6001911,Traditional,N,K,8,366,20,5.5%,20,5.5%,366,20,5.5%,20,5.5%,Y
01,61259,6001929,Traditional,N,K,5,404,369,91.3%,375,92.8%,399,365,91.5%,371,93.0%,Y
01,61259,6001945,Traditional,N,K,5,425,89,20.9%,99,23.3%,425,89,20.9%,99,23.3%,Y
01,61259,6001978,Traditional,N,K,5,214,191,89.3%,196,91.6%,212,189,89.2%,194,91.5%,Y
01,61259,6001994,Traditional,N,K,5,559,394,70.5%,421,75.3%,548,386,70.4%,413,75.4%,Y
01,61259,6002018,Traditional,N,K,5,740,487,65.8%,518,70.0%,725,479,66.1%,510,70.3%,Y
01,61259,6002042,Traditional,N,K,5,395,358,90.6%,367,92.9%,383,348,90.9%,356,93.0%,Y
01,61259,6002059,Traditional,N,K,5,400,373,93.3%,381,95.3%,390,364,93.3%,371,95.1%,Y
01,61259,6002075,Traditional,N,K,5,450,417,92.7%,425,94.4%,439,411,93.6%,418,95.2%,Y
01,61259,6002083,Traditional,N,K,5,615,84,13.7%,95,15.4%,605,84,13.9%,94,15.5%,Y
01,61259,6002091,Traditional,N,K,6,309,282,91.3%,283,91.6%,303,276,91.1%,277,91.4%,Y
01,61259,6002109,Traditional,N,K,5,320,63,19.7%,71,22.2%,320,63,19.7%,71,22.2%,Y
01,61259,6002117,Traditional,N,K,5,349,259,74.2%,283,81.1%,343,257,74.9%,279,81.3%,Y
01,61259,6002125,Traditional,N,K,5,233,211,90.6%,216,92.7%,230,208,90.4%,213,92.6%,Y
01,61259,6002141,Traditional,N,K,5,359,84,23.4%,93,25.9%,359,84,23.4%,93,25.9%,Y
01,61259,6002174,Traditional,N,K,5,427,169,39.6%,177,41.5%,415,166,40.0%,174,41.9%,Y
01,61259,6002182,Traditional,N,K,5,278,267,96.0%,269,96.8%,272,261,96.0%,263,96.7%,Y
01,61259,6002190,Traditional,N,K,5,352,313,88.9%,333,94.6%,343,305,88.9%,324,94.5%,Y
01,61259,6002216,Traditional,N,K,5,394,52,13.2%,54,13.7%,381,52,13.6%,54,14.2%,Y
01,61259,6002273,Traditional,N,K,5,292,269,92.1%,274,93.8%,292,269,92.1%,274,93.8%,Y
01,61259,6056998,Traditional,N,6,8,484,359,74.2%,381,78.7%,484,359,74.2%,381,78.7%,Y
01,61259,6057004,Traditional,N,6,8,418,206,49.3%,238,56.9%,418,206,49.3%,238,56.9%,Y
